malo_en_los_12m,rut_cliente,edad
0,5443500,22
0,15611500,42
0,20493000,26
0,19302500,22
0,12894500,24
0,23378500,37
0,22608000,23
0,24261000,23
0,21471000,21
0,16428500,31
0,8436500,21
0,20766000,43
0,17497000,34
0,22142000,20
0,19994500,56
0,9394000,40
0,23185500,27
0,10178000,19
0,15192500,48
0,1500500,34
0,2359000,26
0,12593000,39
0,2455500,43
0,4833500,40
0,2875000,21
0,8495500,26
0,1295000,41
0,12854500,52
0,11925500,47
0,23891000,40
0,24003000,21
0,11575000,33
0,18921000,44
0,9583000,51
0,1393500,22
0,17015500,19
0,23348500,46
0,19598000,37
0,7250500,33
0,15539000,19
0,23919000,57
0,9207500,46
0,2659000,19
0,7389000,32
0,16310500,47
0,14724500,23
0,5180500,39
0,23610000,20
0,13809000,40
0,12295000,29
0,3739500,46
0,8699000,45
0,4068000,48
0,16877500,25
0,22828500,19
0,7451000,32
0,10511000,29
0,24848500,54
0,5105000,23
0,5335000,43
0,18220500,34
0,10618000,24
0,18717500,28
0,25078500,40
0,14498500,41
0,25414000,50
0,20267500,20
0,20464000,28
0,2147000,25
0,13613500,21
0,1692500,46
0,17675500,54
0,7630500,21
0,9589000,19
0,25722500,36
0,9000500,22
0,19372500,21
0,13672500,39
0,24935500,31
0,7481500,39
0,25461000,22
0,13419000,19
0,3819500,22
0,14157000,22
0,19953000,40
0,13417500,32
0,3231000,21
0,5044000,35
0,21817000,29
0,16932000,22
0,8865500,31
0,16428000,42
0,23875500,22
0,9649500,43
0,8214500,20
0,23579000,36
0,14141000,42
0,1092500,38
0,12565000,23
0,13572500,21
0,23815500,50
0,19175500,38
0,5587500,20
0,3769500,27
0,22593500,29
0,9849000,49
0,11818500,25
0,15699000,45
0,12403000,43
0,23533500,41
0,3152000,34
0,20113500,41
0,14374000,19
0,11003500,34
0,12461500,21
0,12556000,33
0,20388500,35
0,16382500,25
0,2162500,44
0,18527500,41
0,23158500,21
0,20013000,20
0,17318000,21
0,3336000,24
0,24479000,30
0,22413500,38
0,5691000,19
0,1435500,56
0,14394500,36
0,25067000,38
0,1714000,36
0,20529000,57
0,5716500,45
0,10746500,22
0,11504000,20
0,24866500,19
0,24419000,54
0,21443500,27
0,10426500,24
0,8829500,35
0,14904000,22
0,16411000,24
0,2730500,23
0,11255000,56
0,11309500,19
0,5100000,39
0,9067500,26
0,14867500,19
0,3535500,55
0,18175500,38
0,14947500,24
0,24043000,44
0,16621500,21
0,3213500,21
0,11232500,35
0,8422000,25
0,20972000,31
0,5998000,39
0,25183000,20
0,19578500,26
0,11913000,26
0,11088500,45
0,20328500,25
0,12976500,25
0,14613000,48
0,25561500,55
0,4592000,26
0,2663000,19
0,5865000,53
0,9887500,22
0,25150000,58
0,10718500,23
0,9437500,36
0,20358500,40
0,3970000,34
0,4081500,34
0,15903000,49
0,12393500,39
0,11625500,20
0,13232000,22
0,9095500,43
0,4341000,21
0,24441500,43
0,19543000,57
0,10734500,20
0,11515500,40
0,8421000,23
0,17574000,37
0,4858500,30
0,10925500,24
0,11438000,23
0,10045500,23
0,4732500,52
0,3799000,22
0,10697500,20
0,16490000,30
0,17908000,30
0,18015500,30
0,4517000,47
0,23567500,41
0,24204000,35
0,20663000,34
0,19319500,28
0,11827000,49
0,8809500,38
0,24233000,46
0,7952000,33
0,18108500,48
0,22873000,29
0,4931500,36
0,12137000,36
0,13933000,25
0,20165500,27
0,25933000,28
0,22106500,28
0,13824000,26
0,23192000,32
0,10923500,26
0,21322500,30
0,19394000,19
0,24412500,39
0,15497000,40
0,24094000,25
0,17108000,52
0,20536000,57
0,25076000,50
0,24081000,20
0,24141500,27
0,22823500,37
0,17484500,42
0,13340000,46
0,15137000,35
0,7762500,43
0,15547500,38
0,15626000,43
0,14590000,19
0,15813000,23
0,23966000,46
0,24255500,30
0,19386000,35
0,5777500,27
0,20010500,30
0,17143000,31
0,1471000,45
0,18243000,24
0,8616500,36
0,11177000,25
0,25170000,33
0,6601500,19
0,23817000,35
0,10099500,23
0,10461000,27
0,21890500,20
0,17966500,25
0,13483000,42
0,14758000,53
0,7917000,26
0,22653000,21
0,12793500,21
