rut	dia	mes	ano	moneda	importe	comercio
207	12	7	2013	peso	236904.1023072536	retail
84	8	6	2018	peso	58978.59346257835	extranjero
44	20	1	2017	uf	96653.98683743943	extranjero
197	18	11	2018	peso	119165.3453770987	retail
143	20	11	2015	peso	94423.71258519942	extranjero
176	12	6	2017	uf	49405.68803926634	retail
25	3	8	2015	peso	12985.7103630916	retail
172	16	3	2014	peso	115155.359622831	almacen
145	9	9	2011	peso	81263.9621223416	retail
158	27	4	2012	uf	80814.1004060599	retail
1	10	10	2018	peso	120688.8066740984	almacen
50	29	10	2011	uf	48962.0962948547	extranjero
172	25	3	2014	peso	85098.116908413693	almacen
169	15	11	2014	peso	NA	retail
136	12	8	2011	peso	86764.5711042678	retail
138	9	11	2015	peso	54299.53822076346	retail
60	10	7	2017	peso	179776.1947434274	almacen
14	6	2	2011	uf	NA	retail
26	18	1	2015	peso	NA	retail
14	2	9	2014	uf	76550.77269980997	extranjero
88	16	11	2011	uf	172442.704900753	almacen
199	13	5	2018	NA	NA	almacen
205	27	6	2013	uf	11139.58311047561	retail
129	26	9	2011	NA	194138.6955105601	extranjero
65	29	8	2018	uf	41714.00676061752	extranjero
172	27	4	2012	uf	62400.89641329227	retail
38	9	2	2012	peso	38723.58725922917	retail
7	2	3	2018	uf	97938.01559749307	extranjero
115	11	10	2018	peso	114455.2273899807	extranjero
48	7	8	2014	peso	146828.3293262527	almacen
13	7	2	2012	uf	61960.42272866839	almacen
48	11	7	2013	peso	228371.6477925899	extranjero
31	1	5	2018	uf	210290.3642572559	almacen
179	15	3	2013	uf	114943.0731306697	retail
148	24	7	2017	uf	40051.32298844559	retail
89	24	11	2013	uf	53664.03654039076	retail
200	16	9	2018	uf	128834.109136956	almacen
165	9	1	2012	uf	156293.9186970467	retail
200	10	2	2017	uf	190700.5876220497	almacen
26	14	8	2016	uf	122600.4030021917	extranjero
199	28	4	2017	uf	66919.9714077427	almacen
171	22	8	2016	uf	36698.81311747769	almacen
47	1	3	2017	uf	194690.4098205666	almacen
181	11	10	2011	uf	174541.8974470131	extranjero
96	6	2	2013	uf	119456.8612014038	retail
111	1	8	2011	uf	79691.9074370821	almacen
173	27	2	2014	peso	69602.68336357438	retail
23	10	8	2013	uf	182974.3583187137	almacen
101	7	9	2016	peso	31785.89133358153	almacen
126	29	11	2013	uf	118083.1978517318	extranjero
30	20	9	2016	peso	170692.4453223899	extranjero
173	4	3	2014	peso	85202.40075531873	almacen
195	27	1	2015	uf	131906.9034808843	retail
192	21	9	2018	uf	79279.25114074322	retail
