rut	dia	mes	ano	importe	comercio
207	12	7	2013	236904.1023072536	retail
84	8	6	2018	58978.59346257835	extranjero
197	18	11	2018	119165.3453770987	retail
143	20	11	2015	94423.71258519942	extranjero
25	3	8	2015	12985.7103630916	retail
172	16	3	2014	115155.359622831	almacen
145	9	9	2011	81263.9621223416	retail
1	10	10	2018	120688.8066740984	almacen
172	25	3	2014	85098.116908413693	almacen
136	12	8	2011	86764.5711042678	retail
138	9	11	2015	54299.53822076346	retail
60	10	7	2017	179776.1947434274	almacen
38	9	2	2012	38723.58725922917	retail
115	11	10	2018	114455.2273899807	extranjero
48	7	8	2014	146828.3293262527	almacen
48	11	7	2013	228371.6477925899	extranjero
173	27	2	2014	69602.68336357438	retail
101	7	9	2016	31785.89133358153	almacen
30	20	9	2016	170692.4453223899	extranjero
173	4	3	2014	85202.40075531873	almacen
18	11	6	2015	136300.0896594979	extranjero
205	22	9	2018	161078.7294446283	almacen
122	20	4	2015	93631.11243125964	extranjero
94	5	5	2011	222370.8250833374	extranjero
201	17	4	2013	162168.3163992729	extranjero
170	19	11	2013	73092.91684954631	almacen
102	9	3	2011	141677.9293027686	retail
203	23	4	2018	132750.3156429274	extranjero
107	9	5	2014	104796.0630539105	retail
62	28	2	2014	81130.09123010983	almacen
62	11	4	2017	135159.3771809684	extranjero
115	20	1	2015	160572.1572520958	extranjero
90	16	8	2018	136269.2379931842	almacen
187	24	3	2015	93049.62833881527	retail
144	15	3	2018	100553.9061841503	retail
197	6	4	2015	116617.9620542748	retail
5	14	4	2012	159577.6142859309	extranjero
7	25	11	2012	159651.6624534036	almacen
216	9	5	2018	137241.3448818034	retail
190	4	3	2017	129275.2547816886	almacen
199	21	7	2013	25509.81365068469	retail
50	14	3	2012	143619.1419170795	extranjero
189	4	5	2012	10675.34151621524	almacen
25	17	5	2012	139848.7191828033	extranjero
163	19	7	2015	163401.9600756808	almacen
181	28	11	2016	95032.93553163986	almacen
212	17	10	2014	130824.1554275991	extranjero
132	11	11	2015	120451.6950635326	extranjero
202	15	10	2013	160291.408856737	retail
75	11	2	2014	4653.886762323833	extranjero
192	1	11	2018	6878.013644314793	almacen
186	9	3	2018	196116.9283837286	retail
93	17	9	2018	251232.4683855326	extranjero
146	9	11	2018	134825.2574719061	retail
29	15	7	2016	137035.7708580919	retail
93	20	10	2013	55892.51262390778	extranjero
158	23	6	2014	70593.27562910611	extranjero
43	17	1	2017	132853.274096078	extranjero
213	23	6	2015	48526.05511574028	extranjero
133	7	3	2017	24456.49067358383	almacen
6	11	3	2014	75575.57787858507	extranjero
208	17	7	2015	79092.95028046596	extranjero
177	8	11	2017	72521.9334165496	extranjero
4	6	1	2011	145287.0632863045	retail
163	11	6	2015	16057.07133360024	extranjero
76	18	1	2017	36649.57221718221	retail
129	10	4	2013	146710.1073959889	almacen
90	1	9	2016	115243.3147200064	almacen
194	10	11	2016	226091.9016753482	almacen
9	7	10	2016	130580.1670145843	almacen
109	9	11	2018	77038.28632363465	retail
167	19	4	2011	39957.38376473889	almacen
201	1	1	2015	154799.6220267014	almacen
75	21	5	2013	137349.2331643776	retail
96	7	2	2011	88548.38309196352	almacen
116	22	9	2011	99721.2857337434	almacen
163	1	10	2013	38203.64654991373	almacen
178	11	3	2016	36707.48194024	extranjero
215	2	10	2012	143598.7696159011	extranjero
207	27	10	2013	142901.2351801781	retail
99	22	6	2016	70549.70010199572	almacen
169	18	2	2014	197173.0469676103	retail
24	8	1	2018	82677.23231400506	extranjero
172	8	10	2014	24248.56666196238	extranjero
85	23	7	2011	173887.7970348026	extranjero
31	16	9	2015	138611.1858297263	almacen
103	11	10	2017	44882.30361881056	extranjero
95	12	4	2013	171819.9588202529	retail
19	23	8	2012	217851.7255284485	extranjero
124	16	2	2015	141055.0908565537	almacen
84	1	3	2017	54800.00009888061	almacen
100	22	2	2017	95587.39831888964	almacen
156	1	8	2016	96428.53533832148	almacen
203	18	4	2013	27876.93218902955	retail
151	11	10	2015	77648.04434467593	extranjero
212	22	1	2011	175908.2622866673	almacen
176	29	8	2017	42522.36257461739	extranjero
197	20	7	2016	97419.7264701166	extranjero
49	25	4	2013	44230.18381133648	almacen
194	11	3	2018	92374.96243752837	extranjero
105	20	8	2016	34403.37242669078	extranjero
151	11	3	2012	51299.76668429379	extranjero
99	8	2	2012	138019.4916300892	extranjero
