rut	dia	mes	ano	monto	comercio
207	12	7	2013	236900	retail
84	8	6	2018	58980	extranjero
197	18	11	2018	119170	retail
143	20	11	2015	94420	extranjero
25	3	8	2015	12990	retail
172	16	3	2014	115160	almacen
145	9	9	2011	81260	retail
1	10	10	2018	120690	almacen
172	25	3	2014	85100	almacen
136	12	8	2011	86760	retail
138	9	11	2015	54300	retail
60	10	7	2017	179780	almacen
38	9	2	2012	38720	retail
115	11	10	2018	114460	extranjero
48	7	8	2014	146830	almacen
48	11	7	2013	228370	extranjero
173	27	2	2014	69600	retail
101	7	9	2016	31790	almacen
30	20	9	2016	170690	extranjero
173	4	3	2014	85200	almacen
18	11	6	2015	136300	extranjero
205	22	9	2018	161080	almacen
122	20	4	2015	93630	extranjero
94	5	5	2011	222370	extranjero
201	17	4	2013	162170	extranjero
170	19	11	2013	73090	almacen
102	9	3	2011	141680	retail
203	23	4	2018	132750	extranjero
107	9	5	2014	104800	retail
62	28	2	2014	81130	almacen
62	11	4	2017	135160	extranjero
115	20	1	2015	160570	extranjero
90	16	8	2018	136270	almacen
187	24	3	2015	93050	retail
144	15	3	2018	100550	retail
197	6	4	2015	116620	retail
5	14	4	2012	159580	extranjero
7	25	11	2012	159650	almacen
216	9	5	2018	137240	retail
190	4	3	2017	129280	almacen
199	21	7	2013	25510	retail
50	14	3	2012	143620	extranjero
189	4	5	2012	10680	almacen
25	17	5	2012	139850	extranjero
163	19	7	2015	163400	almacen
181	28	11	2016	95030	almacen
212	17	10	2014	130820	extranjero
132	11	11	2015	120450	extranjero
202	15	10	2013	160290	retail
75	11	2	2014	4650	extranjero
192	1	11	2018	6880	almacen
186	9	3	2018	196120	retail
93	17	9	2018	251230	extranjero
146	9	11	2018	134830	retail
29	15	7	2016	137040	retail
93	20	10	2013	55890	extranjero
158	23	6	2014	70590	extranjero
43	17	1	2017	132850	extranjero
213	23	6	2015	48530	extranjero
133	7	3	2017	24460	almacen
6	11	3	2014	75580	extranjero
208	17	7	2015	79090	extranjero
177	8	11	2017	72520	extranjero
4	6	1	2011	145290	retail
163	11	6	2015	16060	extranjero
76	18	1	2017	36650	retail
129	10	4	2013	146710	almacen
90	1	9	2016	115240	almacen
194	10	11	2016	226090	almacen
9	7	10	2016	130580	almacen
109	9	11	2018	77040	retail
167	19	4	2011	39960	almacen
201	1	1	2015	154800	almacen
75	21	5	2013	137350	retail
96	7	2	2011	88550	almacen
116	22	9	2011	99720	almacen
163	1	10	2013	38200	almacen
178	11	3	2016	36710	extranjero
215	2	10	2012	143600	extranjero
207	27	10	2013	142900	retail
99	22	6	2016	70550	almacen
169	18	2	2014	197170	retail
24	8	1	2018	82680	extranjero
172	8	10	2014	24250	extranjero
85	23	7	2011	173890	extranjero
31	16	9	2015	138610	almacen
103	11	10	2017	44880	extranjero
95	12	4	2013	171820	retail
19	23	8	2012	217850	extranjero
124	16	2	2015	141060	almacen
84	1	3	2017	54800	almacen
100	22	2	2017	95590	almacen
156	1	8	2016	96430	almacen
203	18	4	2013	27880	retail
151	11	10	2015	77650	extranjero
212	22	1	2011	175910	almacen
176	29	8	2017	42520	extranjero
197	20	7	2016	97420	extranjero
49	25	4	2013	44230	almacen
194	11	3	2018	92370	extranjero
105	20	8	2016	34400	extranjero
151	11	3	2012	51300	extranjero
99	8	2	2012	138020	extranjero
31	27	6	2013	26370	retail
25	5	8	2011	149740	extranjero
53	27	1	2015	91330	retail
167	24	3	2014	81750	retail
74	14	5	2012	33910	extranjero
11	20	1	2014	188230	extranjero
19	11	8	2011	90550	extranjero
42	15	7	2016	5190	retail
207	2	3	2018	10330	extranjero
199	19	1	2018	166650	almacen
57	14	3	2017	66240	extranjero
19	25	1	2014	108560	almacen
28	21	8	2013	157220	retail
159	24	9	2013	75800	retail
196	24	3	2017	54590	retail
149	22	5	2013	145540	almacen
198	27	10	2015	98280	retail
101	1	2	2017	87240	almacen
50	1	11	2018	6340	almacen
3	12	11	2012	128000	retail
7	3	11	2015	91520	retail
184	4	6	2018	143660	almacen
212	21	9	2016	247080	retail
159	1	2	2016	22040	almacen
99	2	9	2011	120650	extranjero
132	7	10	2013	201690	almacen
57	14	7	2016	142930	extranjero
137	5	8	2011	43710	extranjero
123	5	8	2014	131300	extranjero
46	10	11	2011	175840	almacen
88	21	11	2018	73980	retail
95	28	5	2011	19710	almacen
149	14	2	2017	92590	extranjero
4	28	11	2015	212100	almacen
100	15	2	2012	259130	retail
22	1	6	2018	172520	almacen
181	21	8	2018	104360	retail
82	15	10	2013	137140	retail
111	28	11	2013	92250	almacen
176	16	9	2018	56220	almacen
51	2	2	2018	49610	extranjero
117	18	5	2011	52820	retail
18	11	6	2015	187940	extranjero
25	2	5	2012	32850	extranjero
187	29	9	2014	50870	extranjero
39	5	4	2015	151050	extranjero
31	20	1	2013	150880	extranjero
158	3	10	2015	11210	retail
110	12	9	2018	105850	retail
127	24	11	2012	57540	retail
61	22	6	2012	129800	almacen
132	20	2	2018	162650	extranjero
152	23	2	2017	73610	extranjero
133	11	2	2015	68940	extranjero
139	19	6	2017	92700	almacen
82	4	5	2013	191850	almacen
214	14	9	2017	45910	extranjero
124	24	1	2014	126100	retail
48	18	3	2012	240320	retail
123	9	5	2012	75980	retail
114	20	4	2017	1230	extranjero
26	19	11	2018	49230	almacen
16	10	2	2018	166210	almacen
30	2	6	2012	144440	extranjero
127	12	1	2017	131800	retail
180	15	8	2014	164780	retail
116	20	11	2012	37260	extranjero
122	5	8	2011	109530	extranjero
88	2	1	2017	49950	extranjero
186	11	8	2015	43400	extranjero
32	12	5	2013	214800	retail
211	12	11	2016	60730	retail
117	28	11	2017	14440	almacen
62	1	8	2018	112390	almacen
17	25	3	2015	59590	almacen
136	15	6	2015	130120	retail
146	9	10	2016	54590	retail
75	4	7	2013	222520	almacen
201	3	9	2014	5380	retail
210	6	10	2017	100510	retail
41	14	2	2013	70050	extranjero
9	23	4	2016	196450	extranjero
99	16	9	2011	133850	almacen
152	20	6	2016	42560	extranjero
31	23	11	2018	205230	extranjero
160	21	6	2015	136490	retail
205	7	5	2012	139510	almacen
161	21	11	2014	81110	retail
46	11	8	2013	25320	extranjero
18	2	5	2017	122480	extranjero
209	1	2	2017	63700	almacen
114	23	2	2012	56600	extranjero
114	8	9	2017	43950	extranjero
12	18	2	2014	31300	retail
195	21	2	2013	83760	retail
97	14	3	2013	290800	extranjero
58	19	9	2017	107360	almacen
195	25	7	2017	160030	almacen
99	24	9	2011	51410	retail
208	5	5	2016	168220	extranjero
31	12	2	2011	2160	retail
46	7	6	2017	143950	almacen
29	23	2	2016	196800	extranjero
107	11	8	2018	16030	extranjero
178	14	11	2011	178130	extranjero
24	7	5	2012	36310	almacen
99	14	8	2014	30200	extranjero
196	6	11	2013	191590	retail
88	8	6	2012	142680	extranjero
164	12	5	2013	175170	retail
103	8	1	2018	78660	extranjero
92	1	7	2013	134330	almacen
39	5	6	2014	24670	extranjero
21	21	3	2015	157660	retail
169	17	3	2012	62480	extranjero
126	9	9	2015	147400	retail
190	14	6	2016	82960	extranjero
29	3	4	2013	74120	retail
210	29	5	2013	146520	extranjero
48	19	9	2016	132790	almacen
131	5	8	2011	106570	extranjero
116	7	4	2012	36280	almacen
32	18	11	2015	67140	retail
28	14	7	2012	53190	extranjero
194	27	6	2018	89020	retail
202	23	7	2016	130020	extranjero
169	12	10	2018	201450	retail
193	23	6	2017	150150	extranjero
105	24	4	2016	68580	retail
207	22	8	2012	98620	almacen
124	8	3	2017	1930	extranjero
188	2	5	2011	75710	extranjero
131	17	8	2013	137080	extranjero
121	24	4	2012	131080	retail
118	28	10	2017	83120	almacen
200	17	4	2017	27900	extranjero
15	5	5	2013	97700	extranjero
72	29	5	2017	71540	extranjero
206	6	1	2014	124390	retail
177	4	7	2012	117130	almacen
5	14	10	2015	82800	extranjero
85	29	7	2012	175920	extranjero
171	27	3	2016	70190	retail
165	10	4	2013	187760	almacen
139	8	1	2015	70700	extranjero
114	29	4	2015	10940	extranjero
172	19	1	2015	174820	almacen
19	27	3	2014	63920	retail
9	10	2	2011	145860	almacen
141	7	2	2012	210700	almacen
173	17	5	2011	200650	extranjero
59	20	6	2018	66940	extranjero
201	19	6	2016	117940	almacen
96	12	9	2013	120050	retail
178	18	4	2017	127740	retail
179	12	3	2014	111100	retail
188	15	7	2017	98970	retail
112	8	4	2015	80200	extranjero
70	8	1	2016	127570	extranjero
94	16	3	2018	88080	almacen
68	11	6	2016	59420	extranjero
32	2	1	2016	145470	extranjero
33	6	1	2018	108520	retail
177	24	4	2017	204140	retail
38	22	10	2014	152100	almacen
5	17	9	2011	206840	extranjero
212	21	4	2017	95870	retail
94	25	9	2011	72180	almacen
57	8	2	2012	184730	extranjero
184	16	3	2012	163240	almacen
69	28	6	2016	191910	almacen
186	10	2	2013	51260	almacen
205	5	7	2016	108320	extranjero
27	14	10	2016	108130	extranjero
206	11	4	2013	18560	extranjero
30	10	7	2011	91880	almacen
212	10	7	2017	87720	almacen
129	28	6	2017	233510	almacen
2	7	7	2018	153180	almacen
122	20	4	2018	59120	extranjero
90	19	8	2015	104010	almacen
48	2	1	2015	109730	extranjero
157	14	8	2015	35160	extranjero
87	15	5	2015	215790	retail
2	5	3	2011	177780	extranjero
58	28	7	2017	261040	almacen
19	7	11	2011	90480	almacen
181	28	8	2011	68050	almacen
25	2	6	2011	61120	extranjero
117	28	7	2011	218020	almacen
